applicant_id,desired_prefecture,desired_municipality,desired_location_full
2788,和歌山県,,和歌山県
2788,滋賀県,,滋賀県
2788,京都府,,京都府
2788,兵庫県,三田市,兵庫県三田市
2789,京都府,京都市上京区,京都府京都市上京区
2789,京都府,京都市北区,京都府京都市北区
2789,京都府,京都市中京区,京都府京都市中京区
2789,京都府,京都市左京区,京都府京都市左京区
2789,京都府,京都市右京区,京都府京都市右京区
2790,京都府,南丹市,京都府南丹市
2790,京都府,亀岡市,京都府亀岡市
2791,京都府,南丹市,京都府南丹市
2792,京都府,京都市伏見区,京都府京都市伏見区
2793,京都府,京丹後市,京都府京丹後市
2794,京都府,宇治市,京都府宇治市
2795,京都府,京都市伏見区,京都府京都市伏見区
2796,京都府,京都市山科区,京都府京都市山科区
2797,京都府,京都市下京区,京都府京都市下京区
2798,京都府,京都市左京区,京都府京都市左京区
2799,京都府,長岡京市,京都府長岡京市
2800,京都府,京都市伏見区,京都府京都市伏見区
2801,京都府,向日市,京都府向日市
2802,京都府,宇治市,京都府宇治市
2802,京都府,長岡京市,京都府長岡京市
2802,京都府,八幡市,京都府八幡市
2802,京都府,城陽市,京都府城陽市
2803,奈良県,奈良市,奈良県奈良市
2803,京都府,木津川市,京都府木津川市
2803,京都府,相楽郡精華町,京都府相楽郡精華町
2803,奈良県,大和郡山市,奈良県大和郡山市
2803,京都府,城陽市,京都府城陽市
2804,京都府,木津川市,京都府木津川市
2805,滋賀県,,滋賀県
2805,京都府,京都市山科区,京都府京都市山科区
2805,京都府,京都市東山区,京都府京都市東山区
2805,京都府,京都市伏見区,京都府京都市伏見区
2805,京都府,京都市南区,京都府京都市南区
2805,京都府,京都市中京区,京都府京都市中京区
2805,京都府,京都市上京区,京都府京都市上京区
2805,京都府,京都市下京区,京都府京都市下京区
2806,京都府,,京都府
2807,京都府,京都市伏見区,京都府京都市伏見区
2808,京都府,京都市山科区,京都府京都市山科区
2809,京都府,京都市左京区,京都府京都市左京区
2810,京都府,京都市西京区,京都府京都市西京区
2811,京都府,京都市上京区,京都府京都市上京区
2811,京都府,京都市北区,京都府京都市北区
2812,京都府,京都市北区,京都府京都市北区
2813,京都府,京都市伏見区,京都府京都市伏見区
2813,京都府,京都市山科区,京都府京都市山科区
2813,京都府,京都市東山区,京都府京都市東山区
2814,京都府,宮津市,京都府宮津市
2815,京都府,京都市南区,京都府京都市南区
2816,京都府,宇治市,京都府宇治市
2817,京都府,京都市南区,京都府京都市南区
2817,京都府,京都市伏見区,京都府京都市伏見区
2817,京都府,京都市西京区,京都府京都市西京区
2818,京都府,京都市右京区,京都府京都市右京区
2818,京都府,京都市中京区,京都府京都市中京区
2818,京都府,京都市下京区,京都府京都市下京区
2819,京都府,京都市北区,京都府京都市北区
2819,京都府,京都市左京区,京都府京都市左京区
2819,京都府,京都市西京区,京都府京都市西京区
2819,京都府,京都市上京区,京都府京都市上京区
2820,京都府,京都市伏見区,京都府京都市伏見区
2820,大阪府,枚方市,大阪府枚方市
2820,京都府,京都市下京区,京都府京都市下京区
2821,京都府,城陽市,京都府城陽市
2822,神奈川県,,神奈川県
2822,神奈川県,横浜市港南区,神奈川県横浜市港南区
2822,神奈川県,横浜市青葉区,神奈川県横浜市青葉区
2822,神奈川県,横浜市緑区,神奈川県横浜市緑区
2823,京都府,京田辺市,京都府京田辺市
2824,京都府,相楽郡精華町,京都府相楽郡精華町
2824,京都府,木津川市,京都府木津川市
2824,京都府,京都市下京区,京都府京都市下京区
2825,京都府,京都市山科区,京都府京都市山科区
2826,京都府,亀岡市,京都府亀岡市
2827,京都府,京都市南区,京都府京都市南区
2828,京都府,京都市伏見区,京都府京都市伏見区
2829,大阪府,寝屋川市,大阪府寝屋川市
2829,京都府,八幡市,京都府八幡市
2829,大阪府,守口市,大阪府守口市
2829,大阪府,大阪市淀川区,大阪府大阪市淀川区
2829,京都府,城陽市,京都府城陽市
2829,大阪府,羽曳野市,大阪府羽曳野市
2829,京都府,京都市伏見区,京都府京都市伏見区
2829,京都府,綴喜郡井手町,京都府綴喜郡井手町
2829,大阪府,松原市,大阪府松原市
2830,京都府,京都市伏見区,京都府京都市伏見区
2830,京都府,京都市山科区,京都府京都市山科区
2831,京都府,舞鶴市,京都府舞鶴市
2831,福井県,大飯郡高浜町,福井県大飯郡高浜町
2832,京都府,福知山市,京都府福知山市
2832,京都府,京都市上京区,京都府京都市上京区
2832,京都府,木津川市,京都府木津川市
2832,京都府,京都市中京区,京都府京都市中京区
2832,京都府,京都市南区,京都府京都市南区
2833,高知県,高知市,高知県高知市
2834,三重県,伊勢市,三重県伊勢市
2834,三重県,度会郡玉城町,三重県度会郡玉城町
2834,三重県,多気郡明和町,三重県多気郡明和町
2834,大阪府,東大阪市,大阪府東大阪市
2834,千葉県,船橋市,千葉県船橋市
2834,千葉県,市原市,千葉県市原市
2834,千葉県,千葉市中央区,千葉県千葉市中央区
2834,千葉県,市川市,千葉県市川市
2834,千葉県,柏市,千葉県柏市
2834,東京都,板橋区,東京都板橋区
2834,東京都,世田谷区,東京都世田谷区
2834,三重県,津市,三重県津市
2834,東京都,品川区,東京都品川区
2834,三重県,松阪市,三重県松阪市
2834,東京都,杉並区,東京都杉並区
2834,東京都,大田区,東京都大田区
2834,三重県,亀山市,三重県亀山市
2834,大阪府,大阪市東成区,大阪府大阪市東成区
2834,東京都,目黒区,東京都目黒区
2834,大阪府,大阪市港区,大阪府大阪市港区
2834,大阪府,大阪市城東区,大阪府大阪市城東区
2834,大阪府,大阪市生野区,大阪府大阪市生野区
2834,埼玉県,川口市,埼玉県川口市
2834,埼玉県,蕨市,埼玉県蕨市
2834,大阪府,大阪市平野区,大阪府大阪市平野区
2834,千葉県,鎌ケ谷市,千葉県鎌ケ谷市
2834,千葉県,我孫子市,千葉県我孫子市
2834,千葉県,千葉市若葉区,千葉県千葉市若葉区
2834,大阪府,大阪市住吉区,大阪府大阪市住吉区
2834,東京都,渋谷区,東京都渋谷区
2834,大阪府,大阪市東淀川区,大阪府大阪市東淀川区
2834,東京都,葛飾区,東京都葛飾区
2834,大阪府,大阪市西淀川区,大阪府大阪市西淀川区
2834,大阪府,大阪市東住吉区,大阪府大阪市東住吉区
2834,東京都,台東区,東京都台東区
2834,三重県,鈴鹿市,三重県鈴鹿市
2834,三重県,度会郡大紀町,三重県度会郡大紀町
2834,三重県,四日市市,三重県四日市市
2834,千葉県,千葉市美浜区,千葉県千葉市美浜区
2834,東京都,武蔵野市,東京都武蔵野市
2834,東京都,多摩市,東京都多摩市
2834,大阪府,高槻市,大阪府高槻市
2834,山梨県,上野原市,山梨県上野原市
2834,大阪府,堺市堺区,大阪府堺市堺区
2834,大阪府,大阪市浪速区,大阪府大阪市浪速区
2834,東京都,千代田区,東京都千代田区
2834,三重県,いなべ市,三重県いなべ市
2834,三重県,桑名市,三重県桑名市
2834,東京都,三鷹市,東京都三鷹市
2834,大阪府,大阪市西成区,大阪府大阪市西成区
2834,大阪府,大阪狭山市,大阪府大阪狭山市
2834,東京都,町田市,東京都町田市
2834,大阪府,大阪市淀川区,大阪府大阪市淀川区
2834,埼玉県,さいたま市岩槻区,埼玉県さいたま市岩槻区
2834,東京都,神津島村,東京都神津島村
2834,東京都,中央区,東京都中央区
2834,埼玉県,三郷市,埼玉県三郷市
2834,東京都,港区,東京都港区
2834,埼玉県,和光市,埼玉県和光市
2834,埼玉県,越谷市,埼玉県越谷市
2834,大阪府,大阪市北区,大阪府大阪市北区
2834,大阪府,茨木市,大阪府茨木市
2834,東京都,新宿区,東京都新宿区
2834,埼玉県,春日部市,埼玉県春日部市
2834,大阪府,富田林市,大阪府富田林市
2834,神奈川県,相模原市中央区,神奈川県相模原市中央区
2834,大阪府,堺市中区,大阪府堺市中区
2834,埼玉県,吉川市,埼玉県吉川市
2834,山梨県,笛吹市,山梨県笛吹市
2834,東京都,練馬区,東京都練馬区
2834,三重県,志摩市,三重県志摩市
2834,大阪府,大阪市中央区,大阪府大阪市中央区
2834,大阪府,堺市北区,大阪府堺市北区
2834,埼玉県,所沢市,埼玉県所沢市
2834,茨城県,土浦市,茨城県土浦市
2834,埼玉県,入間郡三芳町,埼玉県入間郡三芳町
2834,大阪府,堺市東区,大阪府堺市東区
2834,東京都,江東区,東京都江東区
2834,東京都,府中市,東京都府中市
2834,東京都,荒川区,東京都荒川区
2834,神奈川県,横浜市港北区,神奈川県横浜市港北区
2834,東京都,調布市,東京都調布市
2834,埼玉県,鴻巣市,埼玉県鴻巣市
2834,神奈川県,相模原市緑区,神奈川県相模原市緑区
2834,埼玉県,さいたま市大宮区,埼玉県さいたま市大宮区
2834,東京都,西東京市,東京都西東京市
2834,東京都,文京区,東京都文京区
2834,東京都,八王子市,東京都八王子市
2834,千葉県,松戸市,千葉県松戸市
2834,埼玉県,さいたま市見沼区,埼玉県さいたま市見沼区
2834,大阪府,大阪市大正区,大阪府大阪市大正区
2834,大阪府,枚方市,大阪府枚方市
2834,東京都,豊島区,東京都豊島区
2834,千葉県,習志野市,千葉県習志野市
2834,東京都,足立区,東京都足立区
2834,千葉県,八街市,千葉県八街市
2834,神奈川県,川崎市宮前区,神奈川県川崎市宮前区
2834,千葉県,千葉市緑区,千葉県千葉市緑区
2834,千葉県,富里市,千葉県富里市
2834,埼玉県,朝霞市,埼玉県朝霞市
2834,大阪府,大阪市天王寺区,大阪府大阪市天王寺区
2834,千葉県,袖ケ浦市,千葉県袖ケ浦市
2834,大阪府,大阪市住之江区,大阪府大阪市住之江区
2834,大阪府,箕面市,大阪府箕面市
2834,神奈川県,川崎市幸区,神奈川県川崎市幸区
2834,神奈川県,川崎市川崎区,神奈川県川崎市川崎区
2834,神奈川県,横浜市鶴見区,神奈川県横浜市鶴見区
2834,東京都,あきる野市,東京都あきる野市
2834,大阪府,羽曳野市,大阪府羽曳野市
2834,奈良県,奈良市,奈良県奈良市
2834,奈良県,生駒郡安堵町,奈良県生駒郡安堵町
2834,兵庫県,西宮市,兵庫県西宮市
2834,埼玉県,入間市,埼玉県入間市
2834,奈良県,橿原市,奈良県橿原市
2834,東京都,東久留米市,東京都東久留米市
2834,埼玉県,加須市,埼玉県加須市
2834,山梨県,甲府市,山梨県甲府市
2834,大阪府,豊中市,大阪府豊中市
2834,兵庫県,尼崎市,兵庫県尼崎市
2834,大阪府,堺市西区,大阪府堺市西区
2834,神奈川県,横浜市都筑区,神奈川県横浜市都筑区
2834,大阪府,堺市南区,大阪府堺市南区
2834,兵庫県,芦屋市,兵庫県芦屋市
2834,大阪府,八尾市,大阪府八尾市
2834,埼玉県,戸田市,埼玉県戸田市
2834,神奈川県,横浜市青葉区,神奈川県横浜市青葉区
2834,奈良県,大和郡山市,奈良県大和郡山市
2834,大阪府,大阪市鶴見区,大阪府大阪市鶴見区
2834,神奈川県,横浜市保土ケ谷区,神奈川県横浜市保土ケ谷区
2834,奈良県,天理市,奈良県天理市
2834,神奈川県,横浜市中区,神奈川県横浜市中区
2834,三重県,伊賀市,三重県伊賀市
2834,神奈川県,横浜市戸塚区,神奈川県横浜市戸塚区
2834,神奈川県,相模原市南区,神奈川県相模原市南区
2834,大阪府,吹田市,大阪府吹田市
2834,千葉県,成田市,千葉県成田市
2834,神奈川県,秦野市,神奈川県秦野市
2834,千葉県,大網白里市,千葉県大網白里市
2834,東京都,西多摩郡日の出町,東京都西多摩郡日の出町
