municipality,persona_name,age_group,gender,has_national_license,count,total_in_municipality,market_share_pct,avg_age,avg_desired_areas,avg_qualifications,employment_rate
大阪府貝塚市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,10,10.0,77.0,134.0,2.0,0.0
大阪府貝塚市,60代・男性・国家資格なし,60代,男性,False,1,10,10.0,62.0,30.0,7.0,1.0
愛知県名古屋市瑞穂区,30代・男性・国家資格なし,30代,男性,False,3,10,30.0,34.0,85.0,1.6666666666666667,0.6666666666666666
愛知県名古屋市瑞穂区,30代・女性・国家資格なし,30代,女性,False,2,10,20.0,32.0,15.5,2.5,0.5
愛知県名古屋市瑞穂区,60代・男性・国家資格なし,60代,男性,False,3,10,30.0,67.33333333333333,85.66666666666667,4.666666666666667,0.6666666666666666
愛知県名古屋市瑞穂区,60代・女性・国家資格あり,60代,女性,True,1,10,10.0,66.0,110.0,2.0,0.0
愛知県名古屋市瑞穂区,40代・男性・国家資格なし,40代,男性,False,1,10,10.0,45.0,64.0,2.0,1.0
愛知県名古屋市港区,30代・女性・国家資格なし,30代,女性,False,2,10,20.0,33.0,110.0,1.5,0.5
愛知県名古屋市港区,30代・男性・国家資格なし,30代,男性,False,3,10,30.0,32.666666666666664,95.33333333333333,1.3333333333333333,0.6666666666666666
愛知県名古屋市港区,40代・女性・国家資格なし,40代,女性,False,1,10,10.0,47.0,23.0,2.0,1.0
愛知県名古屋市港区,40代・男性・国家資格なし,40代,男性,False,1,10,10.0,49.0,17.0,5.0,0.0
愛知県名古屋市港区,50代・女性・国家資格なし,50代,女性,False,1,10,10.0,58.0,6.0,4.0,1.0
愛知県名古屋市港区,60代・女性・国家資格あり,60代,女性,True,1,10,10.0,66.0,110.0,2.0,0.0
愛知県名古屋市港区,20代・女性・国家資格なし,20代,女性,False,1,10,10.0,29.0,491.0,6.0,1.0
埼玉県さいたま市南区,30代・女性・国家資格なし,30代,女性,False,1,10,10.0,32.0,195.0,2.0,1.0
埼玉県さいたま市南区,30代・男性・国家資格なし,30代,男性,False,1,10,10.0,30.0,215.0,1.0,1.0
埼玉県さいたま市南区,60代・女性・国家資格なし,60代,女性,False,1,10,10.0,64.0,18.0,1.0,0.0
埼玉県さいたま市南区,60代・男性・国家資格なし,60代,男性,False,2,10,20.0,66.0,162.0,6.5,1.0
埼玉県さいたま市南区,20代・女性・国家資格なし,20代,女性,False,1,10,10.0,29.0,491.0,6.0,1.0
埼玉県さいたま市南区,20代・男性・国家資格なし,20代,男性,False,1,10,10.0,26.0,147.0,1.0,0.0
埼玉県さいたま市南区,40代・男性・国家資格なし,40代,男性,False,1,10,10.0,40.0,75.0,8.0,1.0
埼玉県さいたま市南区,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,10,10.0,74.0,51.0,8.0,0.0
埼玉県さいたま市南区,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,10,10.0,77.0,134.0,2.0,0.0
神奈川県横浜市旭区,60代・男性・国家資格なし,60代,男性,False,1,10,10.0,64.0,192.0,4.0,1.0
神奈川県横浜市旭区,50代・男性・国家資格なし,50代,男性,False,1,10,10.0,58.0,59.0,2.0,0.0
神奈川県横浜市旭区,50代・女性・国家資格あり,50代,女性,True,1,10,10.0,58.0,58.0,2.0,0.0
神奈川県横浜市旭区,50代・女性・国家資格なし,50代,女性,False,1,10,10.0,55.0,11.0,2.0,1.0
神奈川県横浜市旭区,40代・男性・国家資格なし,40代,男性,False,1,10,10.0,44.0,26.0,3.0,0.0
神奈川県横浜市旭区,20代・男性・国家資格なし,20代,男性,False,1,10,10.0,26.0,147.0,1.0,0.0
神奈川県横浜市旭区,20代・女性・国家資格なし,20代,女性,False,2,10,20.0,24.5,249.0,3.0,0.5
神奈川県横浜市旭区,30代・男性・国家資格なし,30代,男性,False,1,10,10.0,30.0,215.0,1.0,1.0
神奈川県横浜市旭区,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,10,10.0,77.0,5.0,0.0,1.0
福岡県福岡市中央区,30代・女性・国家資格あり,30代,女性,True,1,10,10.0,34.0,50.0,3.0,1.0
福岡県福岡市中央区,30代・女性・国家資格なし,30代,女性,False,1,10,10.0,34.0,25.0,1.0,0.0
福岡県福岡市中央区,40代・男性・国家資格なし,40代,男性,False,1,10,10.0,47.0,14.0,2.0,0.0
福岡県福岡市中央区,70歳以上・男性・国家資格なし,70歳以上,男性,False,2,10,20.0,75.0,9.0,1.5,1.0
福岡県福岡市中央区,20代・女性・国家資格なし,20代,女性,False,2,10,20.0,27.5,248.5,4.0,1.0
福岡県福岡市中央区,20代・男性・国家資格なし,20代,男性,False,1,10,10.0,23.0,19.0,0.0,0.0
福岡県福岡市中央区,50代・男性・国家資格あり,50代,男性,True,1,10,10.0,52.0,24.0,2.0,1.0
福岡県福岡市中央区,50代・男性・国家資格なし,50代,男性,False,1,10,10.0,59.0,23.0,3.0,0.0
千葉県千葉市稲毛区,30代・女性・国家資格なし,30代,女性,False,1,10,10.0,32.0,195.0,2.0,1.0
千葉県千葉市稲毛区,30代・男性・国家資格なし,30代,男性,False,1,10,10.0,30.0,215.0,1.0,1.0
千葉県千葉市稲毛区,60代・男性・国家資格なし,60代,男性,False,2,10,20.0,66.0,162.0,6.5,1.0
千葉県千葉市稲毛区,20代・女性・国家資格なし,20代,女性,False,1,10,10.0,29.0,491.0,6.0,1.0
千葉県千葉市稲毛区,20代・男性・国家資格なし,20代,男性,False,1,10,10.0,26.0,147.0,1.0,0.0
千葉県千葉市稲毛区,50代・女性・国家資格あり,50代,女性,True,1,10,10.0,53.0,64.0,3.0,1.0
千葉県千葉市稲毛区,50代・女性・国家資格なし,50代,女性,False,1,10,10.0,52.0,7.0,2.0,1.0
千葉県千葉市稲毛区,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,10,10.0,77.0,134.0,2.0,0.0
千葉県千葉市稲毛区,40代・女性・国家資格なし,40代,女性,False,1,10,10.0,42.0,91.0,2.0,0.0
三重県津市,30代・女性・国家資格なし,30代,女性,False,2,9,22.22222222222222,31.0,185.5,1.5,1.0
三重県津市,30代・男性・国家資格なし,30代,男性,False,1,9,11.11111111111111,30.0,215.0,1.0,1.0
三重県津市,60代・女性・国家資格あり,60代,女性,True,1,9,11.11111111111111,66.0,110.0,2.0,0.0
三重県津市,60代・女性・国家資格なし,60代,女性,False,1,9,11.11111111111111,61.0,56.0,3.0,0.0
三重県津市,40代・女性・国家資格なし,40代,女性,False,1,9,11.11111111111111,47.0,17.0,2.0,1.0
三重県津市,40代・男性・国家資格なし,40代,男性,False,1,9,11.11111111111111,48.0,76.0,3.0,1.0
三重県津市,20代・女性・国家資格なし,20代,女性,False,1,9,11.11111111111111,29.0,491.0,6.0,1.0
三重県津市,50代・男性・国家資格なし,50代,男性,False,1,9,11.11111111111111,55.0,14.0,3.0,0.0
愛知県名古屋市南区,60代・女性・国家資格あり,60代,女性,True,1,9,11.11111111111111,66.0,110.0,2.0,0.0
愛知県名古屋市南区,30代・女性・国家資格なし,30代,女性,False,1,9,11.11111111111111,30.0,6.0,4.0,1.0
愛知県名古屋市南区,30代・男性・国家資格なし,30代,男性,False,2,9,22.22222222222222,31.5,115.5,1.5,1.0
愛知県名古屋市南区,40代・女性・国家資格なし,40代,女性,False,1,9,11.11111111111111,47.0,17.0,2.0,1.0
愛知県名古屋市南区,40代・男性・国家資格なし,40代,男性,False,1,9,11.11111111111111,44.0,2.0,3.0,1.0
愛知県名古屋市南区,20代・女性・国家資格なし,20代,女性,False,1,9,11.11111111111111,29.0,491.0,6.0,1.0
愛知県名古屋市南区,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,9,11.11111111111111,77.0,2.0,2.0,0.0
愛知県名古屋市南区,50代・女性・国家資格あり,50代,女性,True,1,9,11.11111111111111,53.0,64.0,3.0,1.0
広島県広島市中区,30代・女性・国家資格なし,30代,女性,False,1,9,11.11111111111111,32.0,195.0,2.0,1.0
広島県広島市中区,30代・男性・国家資格なし,30代,男性,False,2,9,22.22222222222222,30.5,109.0,1.0,0.5
広島県広島市中区,40代・女性・国家資格なし,40代,女性,False,1,9,11.11111111111111,49.0,21.0,3.0,0.0
広島県広島市中区,40代・男性・国家資格なし,40代,男性,False,1,9,11.11111111111111,48.0,76.0,3.0,1.0
広島県広島市中区,20代・女性・国家資格なし,20代,女性,False,1,9,11.11111111111111,29.0,491.0,6.0,1.0
広島県広島市中区,20代・男性・国家資格なし,20代,男性,False,2,9,22.22222222222222,26.0,19.5,0.0,0.0
広島県広島市中区,50代・男性・国家資格なし,50代,男性,False,1,9,11.11111111111111,52.0,7.0,2.0,0.0
埼玉県朝霞市,30代・女性・国家資格なし,30代,女性,False,2,9,22.22222222222222,31.0,185.5,1.5,1.0
埼玉県朝霞市,30代・男性・国家資格なし,30代,男性,False,1,9,11.11111111111111,30.0,215.0,1.0,1.0
埼玉県朝霞市,60代・男性・国家資格なし,60代,男性,False,2,9,22.22222222222222,66.0,162.0,6.5,1.0
埼玉県朝霞市,20代・女性・国家資格なし,20代,女性,False,1,9,11.11111111111111,29.0,491.0,6.0,1.0
埼玉県朝霞市,20代・男性・国家資格なし,20代,男性,False,1,9,11.11111111111111,26.0,147.0,1.0,0.0
埼玉県朝霞市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,9,11.11111111111111,77.0,134.0,2.0,0.0
埼玉県朝霞市,40代・男性・国家資格なし,40代,男性,False,1,9,11.11111111111111,47.0,15.0,1.0,1.0
千葉県佐倉市,30代・女性・国家資格なし,30代,女性,False,1,9,11.11111111111111,32.0,195.0,2.0,1.0
千葉県佐倉市,30代・男性・国家資格なし,30代,男性,False,1,9,11.11111111111111,30.0,215.0,1.0,1.0
千葉県佐倉市,60代・女性・国家資格なし,60代,女性,False,2,9,22.22222222222222,62.0,29.0,1.5,0.5
千葉県佐倉市,60代・男性・国家資格なし,60代,男性,False,2,9,22.22222222222222,64.5,156.5,4.5,1.0
千葉県佐倉市,40代・男性・国家資格なし,40代,男性,False,1,9,11.11111111111111,44.0,26.0,3.0,0.0
千葉県佐倉市,20代・女性・国家資格なし,20代,女性,False,1,9,11.11111111111111,29.0,491.0,6.0,1.0
千葉県佐倉市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,9,11.11111111111111,77.0,134.0,2.0,0.0
愛知県名古屋市西区,30代・女性・国家資格なし,30代,女性,False,2,9,22.22222222222222,33.0,110.0,1.5,0.5
愛知県名古屋市西区,30代・男性・国家資格なし,30代,男性,False,2,9,22.22222222222222,34.0,140.0,1.5,0.5
愛知県名古屋市西区,60代・女性・国家資格あり,60代,女性,True,1,9,11.11111111111111,66.0,110.0,2.0,0.0
愛知県名古屋市西区,60代・男性・国家資格なし,60代,男性,False,1,9,11.11111111111111,68.0,132.0,9.0,1.0
愛知県名古屋市西区,40代・男性・国家資格なし,40代,男性,False,1,9,11.11111111111111,43.0,17.0,3.0,1.0
愛知県名古屋市西区,20代・女性・国家資格なし,20代,女性,False,1,9,11.11111111111111,29.0,491.0,6.0,1.0
愛知県名古屋市西区,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,9,11.11111111111111,74.0,13.0,1.0,1.0
滋賀県高島市,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,9,11.11111111111111,77.0,13.0,3.0,0.0
滋賀県高島市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,9,11.11111111111111,76.0,7.0,3.0,1.0
滋賀県高島市,60代・女性・国家資格あり,60代,女性,True,1,9,11.11111111111111,66.0,110.0,2.0,0.0
滋賀県高島市,60代・女性・国家資格なし,60代,女性,False,1,9,11.11111111111111,66.0,1.0,6.0,1.0
滋賀県高島市,30代・女性・国家資格なし,30代,女性,False,1,9,11.11111111111111,30.0,8.0,4.0,1.0
滋賀県高島市,30代・男性・国家資格あり,30代,男性,True,1,9,11.11111111111111,39.0,8.0,9.0,1.0
滋賀県高島市,50代・男性・国家資格なし,50代,男性,False,2,9,22.22222222222222,55.0,2.0,1.0,1.0
滋賀県高島市,40代・男性・国家資格なし,40代,男性,False,1,9,11.11111111111111,43.0,3.0,1.0,1.0
京都府相楽郡南山城村,50代・女性・国家資格なし,50代,女性,False,2,9,22.22222222222222,53.5,4.5,0.5,1.0
京都府相楽郡南山城村,40代・女性・国家資格あり,40代,女性,True,1,9,11.11111111111111,40.0,6.0,2.0,1.0
京都府相楽郡南山城村,40代・女性・国家資格なし,40代,女性,False,2,9,22.22222222222222,46.0,1.5,0.5,0.0
京都府相楽郡南山城村,60代・女性・国家資格なし,60代,女性,False,1,9,11.11111111111111,60.0,19.0,1.0,1.0
京都府相楽郡南山城村,60代・男性・国家資格なし,60代,男性,False,2,9,22.22222222222222,64.0,2.0,0.5,0.0
京都府相楽郡南山城村,30代・男性・国家資格なし,30代,男性,False,1,9,11.11111111111111,32.0,1.0,2.0,1.0
愛知県名古屋市中川区,30代・女性・国家資格なし,30代,女性,False,2,9,22.22222222222222,33.0,110.0,1.5,0.5
愛知県名古屋市中川区,30代・男性・国家資格なし,30代,男性,False,2,9,22.22222222222222,34.0,140.0,1.5,0.5
愛知県名古屋市中川区,60代・女性・国家資格あり,60代,女性,True,1,9,11.11111111111111,66.0,110.0,2.0,0.0
愛知県名古屋市中川区,60代・男性・国家資格なし,60代,男性,False,1,9,11.11111111111111,68.0,132.0,9.0,1.0
愛知県名古屋市中川区,20代・女性・国家資格なし,20代,女性,False,2,9,22.22222222222222,26.5,246.5,3.0,0.5
愛知県名古屋市中川区,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,9,11.11111111111111,74.0,13.0,1.0,1.0
埼玉県和光市,30代・女性・国家資格なし,30代,女性,False,2,9,22.22222222222222,31.0,185.5,1.5,1.0
埼玉県和光市,30代・男性・国家資格なし,30代,男性,False,1,9,11.11111111111111,30.0,215.0,1.0,1.0
埼玉県和光市,20代・女性・国家資格なし,20代,女性,False,1,9,11.11111111111111,29.0,491.0,6.0,1.0
埼玉県和光市,20代・男性・国家資格なし,20代,男性,False,2,9,22.22222222222222,25.5,79.0,2.0,0.5
埼玉県和光市,60代・男性・国家資格なし,60代,男性,False,1,9,11.11111111111111,64.0,192.0,4.0,1.0
埼玉県和光市,40代・男性・国家資格なし,40代,男性,False,1,9,11.11111111111111,47.0,15.0,1.0,1.0
埼玉県和光市,50代・女性・国家資格なし,50代,女性,False,1,9,11.11111111111111,51.0,3.0,1.0,1.0
埼玉県さいたま市岩槻区,60代・男性・国家資格なし,60代,男性,False,2,9,22.22222222222222,66.0,162.0,6.5,1.0
埼玉県さいたま市岩槻区,60代・女性・国家資格なし,60代,女性,False,1,9,11.11111111111111,63.0,41.0,2.0,0.0
埼玉県さいたま市岩槻区,40代・男性・国家資格なし,40代,男性,False,1,9,11.11111111111111,40.0,75.0,8.0,1.0
埼玉県さいたま市岩槻区,30代・男性・国家資格なし,30代,男性,False,1,9,11.11111111111111,30.0,215.0,1.0,1.0
埼玉県さいたま市岩槻区,30代・女性・国家資格なし,30代,女性,False,1,9,11.11111111111111,30.0,176.0,1.0,1.0
埼玉県さいたま市岩槻区,20代・女性・国家資格なし,20代,女性,False,1,9,11.11111111111111,29.0,491.0,6.0,1.0
埼玉県さいたま市岩槻区,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,9,11.11111111111111,77.0,134.0,2.0,0.0
埼玉県さいたま市岩槻区,50代・男性・国家資格なし,50代,男性,False,1,9,11.11111111111111,53.0,22.0,2.0,0.0
埼玉県草加市,30代・女性・国家資格なし,30代,女性,False,3,9,33.33333333333333,32.666666666666664,79.66666666666667,1.0,1.0
埼玉県草加市,30代・男性・国家資格なし,30代,男性,False,1,9,11.11111111111111,30.0,215.0,1.0,1.0
埼玉県草加市,60代・男性・国家資格なし,60代,男性,False,3,9,33.33333333333333,65.66666666666667,148.33333333333334,6.0,1.0
埼玉県草加市,40代・男性・国家資格なし,40代,男性,False,1,9,11.11111111111111,40.0,75.0,8.0,1.0
埼玉県草加市,20代・女性・国家資格なし,20代,女性,False,1,9,11.11111111111111,29.0,491.0,6.0,1.0
千葉県千葉市緑区,30代・女性・国家資格なし,30代,女性,False,3,9,33.33333333333333,31.0,137.33333333333334,1.3333333333333333,1.0
千葉県千葉市緑区,60代・女性・国家資格なし,60代,女性,False,1,9,11.11111111111111,61.0,3.0,1.0,1.0
千葉県千葉市緑区,60代・男性・国家資格なし,60代,男性,False,1,9,11.11111111111111,64.0,192.0,4.0,1.0
千葉県千葉市緑区,40代・男性・国家資格なし,40代,男性,False,1,9,11.11111111111111,44.0,26.0,3.0,0.0
千葉県千葉市緑区,20代・女性・国家資格なし,20代,女性,False,1,9,11.11111111111111,29.0,491.0,6.0,1.0
千葉県千葉市緑区,20代・男性・国家資格なし,20代,男性,False,1,9,11.11111111111111,26.0,147.0,1.0,0.0
千葉県千葉市緑区,50代・男性・国家資格なし,50代,男性,False,1,9,11.11111111111111,55.0,38.0,3.0,1.0
兵庫県川辺郡猪名川町,50代・男性・国家資格なし,50代,男性,False,1,9,11.11111111111111,53.0,13.0,1.0,1.0
兵庫県川辺郡猪名川町,40代・男性・国家資格なし,40代,男性,False,1,9,11.11111111111111,46.0,14.0,3.0,0.0
兵庫県川辺郡猪名川町,40代・女性・国家資格あり,40代,女性,True,1,9,11.11111111111111,41.0,3.0,2.0,1.0
兵庫県川辺郡猪名川町,40代・女性・国家資格なし,40代,女性,False,1,9,11.11111111111111,47.0,5.0,2.0,0.0
