row_type,prefecture,municipality,category1,category2,category3,applicant_count,avg_age,male_count,female_count,avg_qualifications,latitude,longitude,count,avg_desired_areas,employment_rate,national_license_rate,has_national_license,avg_mobility_score,total_in_municipality,market_share_pct,avg_urgency_score,inflow,outflow,net_flow,demand_count,supply_count,gap,demand_supply_ratio,rarity_score,total_applicants,top_age_ratio,female_ratio,male_ratio,top_employment_ratio,avg_qualification_count
SUMMARY,神奈川県,相模原市中央区,,,,12.0,44.91666666666666,7.0,5.0,1.0833333333333333,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,横浜市中区,,,,12.0,41.91666666666666,7.0,5.0,1.0833333333333333,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,川崎市高津区,,,,11.0,44.63636363636363,7.0,4.0,1.0,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,横浜市金沢区,,,,11.0,41.54545454545455,8.0,3.0,0.9090909090909092,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,平塚市,,,,11.0,45.27272727272727,8.0,3.0,1.181818181818182,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,横浜市栄区,,,,10.0,46.6,5.0,5.0,1.0,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,厚木市,,,,10.0,42.8,7.0,3.0,1.1,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,横浜市鶴見区,,,,10.0,49.5,6.0,4.0,1.3,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,横須賀市,,,,10.0,42.8,7.0,3.0,1.2,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,横浜市戸塚区,,,,10.0,46.6,6.0,4.0,1.3,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,鎌倉市,,,,10.0,46.1,6.0,4.0,1.3,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,相模原市緑区,,,,10.0,49.2,5.0,5.0,1.2,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,小田原市,,,,9.0,52.333333333333336,4.0,5.0,1.0,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,横浜市西区,,,,9.0,41.77777777777778,5.0,4.0,1.1111111111111112,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,横浜市港南区,,,,9.0,47.0,5.0,4.0,1.1111111111111112,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,横浜市保土ケ谷区,,,,8.0,43.875,5.0,3.0,1.125,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,川崎市幸区,,,,8.0,52.25,5.0,3.0,1.375,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,横浜市瀬谷区,,,,7.0,45.0,3.0,4.0,1.2857142857142858,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,海老名市,,,,6.0,50.833333333333336,3.0,3.0,1.0,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,横浜市磯子区,,,,6.0,46.66666666666666,5.0,1.0,1.1666666666666667,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,座間市,,,,6.0,49.66666666666666,3.0,3.0,1.1666666666666667,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,横浜市泉区,,,,5.0,42.4,3.0,2.0,0.8,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,秦野市,,,,3.0,52.66666666666666,3.0,0.0,1.3333333333333333,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,伊勢原市,,,,3.0,31.666666666666668,1.0,2.0,0.6666666666666666,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,三浦市,,,,3.0,38.0,1.0,2.0,1.3333333333333333,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,綾瀬市,,,,3.0,46.0,1.0,2.0,0.6666666666666666,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,足柄上郡開成町,,,,2.0,30.5,0.0,2.0,1.0,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,愛甲郡愛川町,,,,2.0,46.0,1.0,1.0,1.0,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,三浦郡葉山町,,,,2.0,40.0,0.0,2.0,0.5,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,南足柄市,,,,2.0,62.5,2.0,0.0,1.0,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,足柄上郡大井町,,,,1.0,35.0,0.0,1.0,1.0,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,中郡二宮町,,,,1.0,48.0,1.0,0.0,1.0,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,足柄下郡箱根町,,,,1.0,29.0,0.0,1.0,1.0,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,中郡大磯町,,,,1.0,29.0,0.0,1.0,1.0,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY,神奈川県,高座郡寒川町,,,,1.0,33.0,1.0,0.0,1.0,35.45,139.64,,,,,,,,,,,,,,,,,,,,,,,
AGE_GENDER,神奈川県,川崎市中原区,20代,女性,,,,,,0.0,,,1.0,3.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,神奈川県,川崎市川崎区,30代,女性,,,,,,1.0,,,1.0,16.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,神奈川県,川崎市高津区,30代,男性,,,,,,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,神奈川県,平塚市,30代,男性,,,,,,1.0,,,1.0,11.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,神奈川県,愛甲郡愛川町,20代,女性,,,,,,1.0,,,1.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,神奈川県,横浜市中区,20代,男性,,,,,,1.0,,,1.0,3.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,神奈川県,横浜市中区,60代,男性,,,,,,1.0,,,1.0,60.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,神奈川県,横浜市保土ケ谷区,30代,女性,,,,,,1.0,,,1.0,3.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,神奈川県,横浜市港南区,40代,女性,,,,,,1.0,,,1.0,4.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,神奈川県,横浜市神奈川区,20代,男性,,,,,,1.0,,,1.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,神奈川県,横浜市緑区,20代,男性,,,,,,2.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,神奈川県,横浜市青葉区,30代,女性,,,,,,1.0,,,1.0,42.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,神奈川県,横浜市青葉区,40代,女性,,,,,,0.0,,,1.0,77.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,神奈川県,相模原市中央区,30代,女性,,,,,,2.0,,,1.0,6.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,神奈川県,相模原市南区,60代,男性,,,,,,1.0,,,1.0,7.0,,0.0,,,,,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市緑区,60代・男性・国家資格なし,60代,男性,,,,,,,,6.0,,,,,,24.0,25.0,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市緑区,40代・男性・国家資格なし,40代,男性,,,,,,,,1.0,,,,,,24.0,4.166666666666666,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市緑区,40代・女性・国家資格なし,40代,女性,,,,,,,,2.0,,,,,,24.0,8.333333333333332,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市緑区,30代・男性・国家資格なし,30代,男性,,,,,,,,2.0,,,,,,24.0,8.333333333333332,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市緑区,30代・女性・国家資格なし,30代,女性,,,,,,,,3.0,,,,,,24.0,12.5,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市緑区,20代・男性・国家資格なし,20代,男性,,,,,,,,3.0,,,,,,24.0,12.5,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市緑区,20代・女性・国家資格なし,20代,女性,,,,,,,,5.0,,,,,,24.0,20.833333333333336,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市緑区,50代・男性・国家資格なし,50代,男性,,,,,,,,1.0,,,,,,24.0,4.166666666666666,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市緑区,70歳以上・男性・国家資格なし,70歳以上,男性,,,,,,,,1.0,,,,,,24.0,4.166666666666666,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市港北区,60代・男性・国家資格なし,60代,男性,,,,,,,,5.0,,,,,,21.0,23.809523809523807,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市港北区,40代・男性・国家資格なし,40代,男性,,,,,,,,1.0,,,,,,21.0,4.761904761904762,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市港北区,40代・女性・国家資格なし,40代,女性,,,,,,,,3.0,,,,,,21.0,14.285714285714285,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市港北区,30代・男性・国家資格なし,30代,男性,,,,,,,,1.0,,,,,,21.0,4.761904761904762,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市港北区,30代・女性・国家資格なし,30代,女性,,,,,,,,4.0,,,,,,21.0,19.047619047619047,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市港北区,20代・男性・国家資格なし,20代,男性,,,,,,,,3.0,,,,,,21.0,14.285714285714285,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市港北区,20代・女性・国家資格なし,20代,女性,,,,,,,,3.0,,,,,,21.0,14.285714285714285,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市港北区,50代・男性・国家資格なし,50代,男性,,,,,,,,1.0,,,,,,21.0,4.761904761904762,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,神奈川県,60代・男性・国家資格なし,60代,男性,,,,,,,,3.0,,,,,,16.0,18.75,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,神奈川県,30代・男性・国家資格なし,30代,男性,,,,,,,,5.0,,,,,,16.0,31.25,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,神奈川県,30代・女性・国家資格なし,30代,女性,,,,,,,,4.0,,,,,,16.0,25.0,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,神奈川県,40代・男性・国家資格なし,40代,男性,,,,,,,,1.0,,,,,,16.0,6.25,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,神奈川県,20代・男性・国家資格なし,20代,男性,,,,,,,,2.0,,,,,,16.0,12.5,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,神奈川県,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,16.0,6.25,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市青葉区,60代・男性・国家資格なし,60代,男性,,,,,,,,6.0,,,,,,19.0,31.57894736842105,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市青葉区,40代・男性・国家資格なし,40代,男性,,,,,,,,1.0,,,,,,19.0,5.263157894736842,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市青葉区,40代・女性・国家資格なし,40代,女性,,,,,,,,1.0,,,,,,19.0,5.263157894736842,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市青葉区,30代・男性・国家資格なし,30代,男性,,,,,,,,1.0,,,,,,19.0,5.263157894736842,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市青葉区,30代・女性・国家資格なし,30代,女性,,,,,,,,4.0,,,,,,19.0,21.052631578947366,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市青葉区,20代・男性・国家資格なし,20代,男性,,,,,,,,3.0,,,,,,19.0,15.789473684210526,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市青葉区,20代・女性・国家資格なし,20代,女性,,,,,,,,2.0,,,,,,19.0,10.526315789473683,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市青葉区,50代・男性・国家資格なし,50代,男性,,,,,,,,1.0,,,,,,19.0,5.263157894736842,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市川崎区,60代・男性・国家資格なし,60代,男性,,,,,,,,5.0,,,,,,19.0,26.31578947368421,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市川崎区,60代・女性・国家資格なし,60代,女性,,,,,,,,1.0,,,,,,19.0,5.263157894736842,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市川崎区,30代・男性・国家資格なし,30代,男性,,,,,,,,2.0,,,,,,19.0,10.526315789473683,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市川崎区,30代・女性・国家資格なし,30代,女性,,,,,,,,3.0,,,,,,19.0,15.789473684210526,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市川崎区,20代・男性・国家資格なし,20代,男性,,,,,,,,3.0,,,,,,19.0,15.789473684210526,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市川崎区,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,19.0,5.263157894736842,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市川崎区,50代・男性・国家資格なし,50代,男性,,,,,,,,1.0,,,,,,19.0,5.263157894736842,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市川崎区,40代・男性・国家資格なし,40代,男性,,,,,,,,1.0,,,,,,19.0,5.263157894736842,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市川崎区,40代・女性・国家資格なし,40代,女性,,,,,,,,2.0,,,,,,19.0,10.526315789473683,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,藤沢市,60代・男性・国家資格なし,60代,男性,,,,,,,,6.0,,,,,,18.0,33.33333333333333,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,藤沢市,30代・男性・国家資格なし,30代,男性,,,,,,,,2.0,,,,,,18.0,11.11111111111111,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,藤沢市,30代・女性・国家資格なし,30代,女性,,,,,,,,2.0,,,,,,18.0,11.11111111111111,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,藤沢市,20代・男性・国家資格なし,20代,男性,,,,,,,,3.0,,,,,,18.0,16.666666666666664,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,藤沢市,20代・女性・国家資格なし,20代,女性,,,,,,,,2.0,,,,,,18.0,11.11111111111111,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,藤沢市,50代・男性・国家資格なし,50代,男性,,,,,,,,1.0,,,,,,18.0,5.555555555555555,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,藤沢市,50代・女性・国家資格なし,50代,女性,,,,,,,,1.0,,,,,,18.0,5.555555555555555,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,藤沢市,40代・女性・国家資格なし,40代,女性,,,,,,,,1.0,,,,,,18.0,5.555555555555555,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市神奈川区,60代・男性・国家資格なし,60代,男性,,,,,,,,4.0,,,,,,17.0,23.52941176470588,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市神奈川区,60代・女性・国家資格なし,60代,女性,,,,,,,,1.0,,,,,,17.0,5.88235294117647,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市神奈川区,30代・男性・国家資格なし,30代,男性,,,,,,,,1.0,,,,,,17.0,5.88235294117647,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市神奈川区,30代・女性・国家資格なし,30代,女性,,,,,,,,3.0,,,,,,17.0,17.647058823529413,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市神奈川区,20代・男性・国家資格なし,20代,男性,,,,,,,,2.0,,,,,,17.0,11.76470588235294,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市神奈川区,20代・女性・国家資格なし,20代,女性,,,,,,,,2.0,,,,,,17.0,11.76470588235294,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市神奈川区,70歳以上・男性・国家資格なし,70歳以上,男性,,,,,,,,1.0,,,,,,17.0,5.88235294117647,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市神奈川区,70歳以上・女性・国家資格なし,70歳以上,女性,,,,,,,,1.0,,,,,,17.0,5.88235294117647,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市神奈川区,40代・女性・国家資格なし,40代,女性,,,,,,,,2.0,,,,,,17.0,11.76470588235294,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市中原区,60代・男性・国家資格なし,60代,男性,,,,,,,,4.0,,,,,,17.0,23.52941176470588,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市中原区,60代・女性・国家資格なし,60代,女性,,,,,,,,1.0,,,,,,17.0,5.88235294117647,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市中原区,30代・男性・国家資格なし,30代,男性,,,,,,,,2.0,,,,,,17.0,11.76470588235294,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市中原区,30代・女性・国家資格なし,30代,女性,,,,,,,,2.0,,,,,,17.0,11.76470588235294,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市中原区,20代・男性・国家資格なし,20代,男性,,,,,,,,1.0,,,,,,17.0,5.88235294117647,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市中原区,20代・女性・国家資格なし,20代,女性,,,,,,,,2.0,,,,,,17.0,11.76470588235294,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市中原区,70歳以上・男性・国家資格なし,70歳以上,男性,,,,,,,,1.0,,,,,,17.0,5.88235294117647,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市中原区,50代・男性・国家資格なし,50代,男性,,,,,,,,1.0,,,,,,17.0,5.88235294117647,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市中原区,40代・男性・国家資格なし,40代,男性,,,,,,,,1.0,,,,,,17.0,5.88235294117647,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市中原区,40代・女性・国家資格なし,40代,女性,,,,,,,,2.0,,,,,,17.0,11.76470588235294,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,相模原市南区,40代・男性・国家資格なし,40代,男性,,,,,,,,1.0,,,,,,16.0,6.25,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,相模原市南区,40代・女性・国家資格なし,40代,女性,,,,,,,,1.0,,,,,,16.0,6.25,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,相模原市南区,30代・男性・国家資格なし,30代,男性,,,,,,,,1.0,,,,,,16.0,6.25,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,相模原市南区,30代・女性・国家資格なし,30代,女性,,,,,,,,3.0,,,,,,16.0,18.75,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,相模原市南区,20代・男性・国家資格なし,20代,男性,,,,,,,,2.0,,,,,,16.0,12.5,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,相模原市南区,20代・女性・国家資格なし,20代,女性,,,,,,,,2.0,,,,,,16.0,12.5,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,相模原市南区,60代・男性・国家資格なし,60代,男性,,,,,,,,3.0,,,,,,16.0,18.75,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,相模原市南区,50代・男性・国家資格なし,50代,男性,,,,,,,,1.0,,,,,,16.0,6.25,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,相模原市南区,70歳以上・男性・国家資格なし,70歳以上,男性,,,,,,,,1.0,,,,,,16.0,6.25,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,相模原市南区,70歳以上・女性・国家資格なし,70歳以上,女性,,,,,,,,1.0,,,,,,16.0,6.25,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市多摩区,60代・男性・国家資格なし,60代,男性,,,,,,,,6.0,,,,,,16.0,37.5,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市多摩区,20代・男性・国家資格なし,20代,男性,,,,,,,,2.0,,,,,,16.0,12.5,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市多摩区,20代・女性・国家資格なし,20代,女性,,,,,,,,2.0,,,,,,16.0,12.5,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市多摩区,50代・男性・国家資格なし,50代,男性,,,,,,,,1.0,,,,,,16.0,6.25,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市多摩区,30代・男性・国家資格なし,30代,男性,,,,,,,,2.0,,,,,,16.0,12.5,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市多摩区,30代・女性・国家資格なし,30代,女性,,,,,,,,2.0,,,,,,16.0,12.5,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市多摩区,40代・女性・国家資格なし,40代,女性,,,,,,,,1.0,,,,,,16.0,6.25,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市麻生区,60代・男性・国家資格なし,60代,男性,,,,,,,,4.0,,,,,,14.0,28.57142857142857,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市麻生区,40代・女性・国家資格なし,40代,女性,,,,,,,,1.0,,,,,,14.0,7.142857142857142,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市麻生区,30代・男性・国家資格なし,30代,男性,,,,,,,,1.0,,,,,,14.0,7.142857142857142,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市麻生区,30代・女性・国家資格なし,30代,女性,,,,,,,,3.0,,,,,,14.0,21.428571428571427,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市麻生区,20代・男性・国家資格なし,20代,男性,,,,,,,,2.0,,,,,,14.0,14.285714285714285,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市麻生区,20代・女性・国家資格なし,20代,女性,,,,,,,,3.0,,,,,,14.0,21.428571428571427,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市都筑区,60代・男性・国家資格なし,60代,男性,,,,,,,,4.0,,,,,,13.0,30.76923076923077,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市都筑区,30代・女性・国家資格なし,30代,女性,,,,,,,,2.0,,,,,,13.0,15.384615384615383,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市都筑区,20代・男性・国家資格なし,20代,男性,,,,,,,,2.0,,,,,,13.0,15.384615384615383,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市都筑区,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,13.0,7.6923076923076925,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市都筑区,50代・男性・国家資格なし,50代,男性,,,,,,,,1.0,,,,,,13.0,7.6923076923076925,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市都筑区,40代・男性・国家資格なし,40代,男性,,,,,,,,1.0,,,,,,13.0,7.6923076923076925,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市都筑区,40代・女性・国家資格なし,40代,女性,,,,,,,,2.0,,,,,,13.0,15.384615384615383,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,大和市,60代・男性・国家資格なし,60代,男性,,,,,,,,4.0,,,,,,13.0,30.76923076923077,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,大和市,30代・女性・国家資格なし,30代,女性,,,,,,,,2.0,,,,,,13.0,15.384615384615383,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,大和市,20代・男性・国家資格なし,20代,男性,,,,,,,,2.0,,,,,,13.0,15.384615384615383,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,大和市,20代・女性・国家資格なし,20代,女性,,,,,,,,2.0,,,,,,13.0,15.384615384615383,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,大和市,70歳以上・女性・国家資格なし,70歳以上,女性,,,,,,,,1.0,,,,,,13.0,7.6923076923076925,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,大和市,40代・女性・国家資格なし,40代,女性,,,,,,,,1.0,,,,,,13.0,7.6923076923076925,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,大和市,50代・女性・国家資格なし,50代,女性,,,,,,,,1.0,,,,,,13.0,7.6923076923076925,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市南区,60代・男性・国家資格なし,60代,男性,,,,,,,,6.0,,,,,,13.0,46.15384615384615,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市南区,30代・男性・国家資格なし,30代,男性,,,,,,,,1.0,,,,,,13.0,7.6923076923076925,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市南区,30代・女性・国家資格なし,30代,女性,,,,,,,,2.0,,,,,,13.0,15.384615384615383,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市南区,20代・男性・国家資格なし,20代,男性,,,,,,,,2.0,,,,,,13.0,15.384615384615383,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市南区,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,13.0,7.6923076923076925,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,横浜市南区,40代・女性・国家資格なし,40代,女性,,,,,,,,1.0,,,,,,13.0,7.6923076923076925,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市宮前区,60代・男性・国家資格なし,60代,男性,,,,,,,,3.0,,,,,,13.0,23.07692307692308,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市宮前区,60代・女性・国家資格なし,60代,女性,,,,,,,,1.0,,,,,,13.0,7.6923076923076925,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市宮前区,30代・女性・国家資格なし,30代,女性,,,,,,,,2.0,,,,,,13.0,15.384615384615383,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市宮前区,20代・男性・国家資格なし,20代,男性,,,,,,,,4.0,,,,,,13.0,30.76923076923077,,,,,,,,,,,,,,,
PERSONA_MUNI,神奈川県,川崎市宮前区,20代・女性・国家資格なし,20代,女性,,,,,,,,2.0,,,,,,13.0,15.384615384615383,,,,,,,,,,,,,,,
